permutation,trial,model,f1 score,f1 avg,class 0 f1,class 1 f1,class -1 f1,class 0 precision,class 1 precision,class -1 precision,class 0 recall,class 1 recall,class -1 recall,strategy return,period,training months,fast window,slow window,factor,max transaction,fee_pct,fee_flat
DecisionTreeClassifier-p1-tr3-sw1-lw60-fa0.25-max30000-fee_flat14-fee_pct0.0004-#0,0,DecisionTreeClassifier,0.9269539511722564,0.33867466111021993,0.4354923644023169,0.3060498220640569,0.1854117647058824,0.5188205771643664,0.24457083764219234,0.20122574055158324,0.37522686025408347,0.4088159031979257,0.1719022687609075,49733.26674452103,1,3,1,60,0.25,30000,0.0004,14
DecisionTreeClassifier-p1-tr3-sw1-lw60-fa0.25-max100000-fee_flat14-fee_pct0.0004-#0,0,DecisionTreeClassifier,1.093538219623147,0.3976363031261628,0.5049966688874085,0.4241402562373568,0.16440129449838187,0.4945628534145281,0.347705914870094,0.3182957393483709,0.5158802177858439,0.543647363872083,0.11082024432809773,99927.4048606346,1,3,1,60,0.25,100000,0.0004,14
DecisionTreeClassifier-p1-tr3-sw1-lw60-fa0.5-max20000-fee_flat14-fee_pct0.0004-#0,0,DecisionTreeClassifier,1.0548027659301131,0.4491079239101212,0.6179653679653679,0.2375995101041029,0.1992378878606424,0.5822569680489463,0.2861356932153392,0.2063134160090192,0.6583397386625672,0.2031413612565445,0.19263157894736846,83599.37946596986,1,3,1,60,0.5,20000,0.0004,14
DecisionTreeClassifier-p1-tr3-sw1-lw60-fa0.5-max30000-fee_flat14-fee_pct0.0004-#0,0,DecisionTreeClassifier,0.9931610907047428,0.4217321189564589,0.5787976483974967,0.21398176291793314,0.20038167938931295,0.5713216023961063,0.25507246376811593,0.18324607329842926,0.5864719446579554,0.18429319371727748,0.22105263157894736,76874.53248781792,1,3,1,60,0.5,30000,0.0004,14
DecisionTreeClassifier-p1-tr3-sw1-lw60-fa0.5-max100000-fee_flat14-fee_pct0.0004-#0,0,DecisionTreeClassifier,1.0731128941821644,0.4243501518318701,0.5399348003259984,0.22331893892658847,0.30985915492957744,0.5745880312228968,0.2717717717717717,0.250814332247557,0.5092236740968485,0.18952879581151832,0.4052631578947368,85170.58919015904,1,3,1,60,0.5,100000,0.0004,14
DecisionTreeClassifier-p1-tr3-sw1-lw60-fa0.8-max20000-fee_flat14-fee_pct0.0004-#0,0,DecisionTreeClassifier,0.9457974119831304,0.4882060820375623,0.6570192947438457,0.13827160493827162,0.15050651230101306,0.6607561057209769,0.12873563218390804,0.16049382716049382,0.6533245120740986,0.14933333333333335,0.14168937329700276,86419.81328098678,1,3,1,60,0.8,20000,0.0004,14
DecisionTreeClassifier-p1-tr3-sw1-lw60-fa0.8-max30000-fee_flat14-fee_pct0.0004-#0,0,DecisionTreeClassifier,0.9434983727854253,0.4771707325303488,0.6357276915202184,0.18125,0.1265206812652068,0.6564482029598309,0.14871794871794872,0.156312625250501,0.6162752232881243,0.23199999999999998,0.10626702997275203,87882.11554091962,1,3,1,60,0.8,30000,0.0004,14
DecisionTreeClassifier-p1-tr3-sw1-lw60-fa0.8-max100000-fee_flat14-fee_pct0.0004-#0,0,DecisionTreeClassifier,0.9296219045039784,0.5069731463903585,0.6996138996138995,0.07307979120059657,0.15692821368948245,0.6561413673232909,0.0829103214890017,0.2025862068965517,0.7492557062520675,0.06533333333333333,0.12806539509536785,81622.81275244847,1,3,1,60,0.8,100000,0.0004,14
DecisionTreeClassifier-p2-tr3-sw1-lw60-fa0.1-max20000-fee_flat14-fee_pct0.0004-#0,0,DecisionTreeClassifier,1.0179366619214871,0.33943981738208817,0.34283942963422204,0.3584509156409486,0.31664631664631665,0.3119007332205302,0.3346412556053812,0.4094736842105263,0.3805918788713008,0.3859082094376212,0.2581287325812873,76081.90767680349,2,3,1,60,0.1,20000,0.0004,14
DecisionTreeClassifier-p2-tr3-sw1-lw60-fa0.1-max30000-fee_flat14-fee_pct0.0004-#0,0,DecisionTreeClassifier,1.0902630039078716,0.3662211258379044,0.22643097643097645,0.4939884997386305,0.36984352773826457,0.2914409534127844,0.4146555506801229,0.3984674329501916,0.18513420509291126,0.6108597285067874,0.34505640345056404,92583.5868726777,2,3,1,60,0.1,30000,0.0004,14
DecisionTreeClassifier-p2-tr3-sw1-lw60-fa0.1-max100000-fee_flat14-fee_pct0.0004-#0,0,DecisionTreeClassifier,0.9408874250336166,0.3143884152268108,0.2656911821332306,0.3344640434192673,0.3407321994811185,0.30157342657342656,0.3518915060670949,0.3012232415902141,0.23743977976600136,0.31868131868131866,0.3921698739216987,53959.40638518697,2,3,1,60,0.1,100000,0.0004,14
DecisionTreeClassifier-p2-tr3-sw1-lw60-fa0.25-max20000-fee_flat14-fee_pct0.0004-#0,0,DecisionTreeClassifier,1.004196935309032,0.34958573504885115,0.4358149888696513,0.2503077554370127,0.3180741910023678,0.42112810707456977,0.2668416447944007,0.3168238993710692,0.4515633008713481,0.2357032457496136,0.3193343898573692,75655.86708914908,2,3,1,60,0.25,20000,0.0004,14
DecisionTreeClassifier-p2-tr3-sw1-lw60-fa0.25-max30000-fee_flat14-fee_pct0.0004-#0,0,DecisionTreeClassifier,0.945509123637588,0.3368314112303524,0.4606688648139426,0.2333065164923572,0.25153374233128833,0.4261437908496732,0.2432885906040269,0.28137254901960784,0.5012813941568427,0.2241112828438949,0.2274167987321712,74374.46573566493,2,3,1,60,0.25,30000,0.0004,14
DecisionTreeClassifier-p2-tr3-sw1-lw60-fa0.25-max100000-fee_flat14-fee_pct0.0004-#0,0,DecisionTreeClassifier,1.0270971072909705,0.3490215273865897,0.3858607663248785,0.34329395413481584,0.2979423868312758,0.4074074074074074,0.31186868686868685,0.3099315068493151,0.3664787288569964,0.3817619783616693,0.2868462757527734,81718.04620237216,2,3,1,60,0.25,100000,0.0004,14
DecisionTreeClassifier-p2-tr3-sw1-lw60-fa0.5-max20000-fee_flat14-fee_pct0.0004-#0,0,DecisionTreeClassifier,1.0072481133244229,0.3741753241881261,0.4661929864771946,0.2777777777777778,0.2632773490694507,0.5144157814871017,0.2485380116959064,0.2495697074010327,0.4262363788767812,0.3148148148148148,0.27857829010566765,78623.6919639958,2,3,1,60,0.5,20000,0.0004,14
DecisionTreeClassifier-p2-tr3-sw1-lw60-fa0.5-max30000-fee_flat14-fee_pct0.0004-#0,0,DecisionTreeClassifier,0.9781764465375036,0.382318279789543,0.5180449577232419,0.20657276995305165,0.25355871886120995,0.5099472188388144,0.23655913978494625,0.23612261806130905,0.5264040234702431,0.18333333333333326,0.2737752161383285,84867.24636561888,2,3,1,60,0.5,30000,0.0004,14
DecisionTreeClassifier-p2-tr3-sw1-lw60-fa0.5-max100000-fee_flat14-fee_pct0.0004-#0,0,DecisionTreeClassifier,1.0303853398641496,0.3994567707728797,0.5335767904240211,0.2579421526789948,0.2388663967611336,0.5171057805741249,0.2643343051506317,0.25240641711229944,0.5511316010058676,0.2518518518518518,0.22670509125840535,82221.2544901831,2,3,1,60,0.5,100000,0.0004,14
DecisionTreeClassifier-p2-tr3-sw1-lw60-fa0.8-max20000-fee_flat14-fee_pct0.0004-#0,0,DecisionTreeClassifier,0.989336244084356,0.4503728889302303,0.6015146051208079,0.1761467889908257,0.21167484997272232,0.6157253599114064,0.18320610687022898,0.191699604743083,0.5879450123369757,0.1696113074204947,0.23629719853836784,84365.62568463862,2,3,1,60,0.8,20000,0.0004,14
DecisionTreeClassifier-p2-tr3-sw1-lw60-fa0.8-max30000-fee_flat14-fee_pct0.0004-#0,0,DecisionTreeClassifier,0.8933851666497631,0.4029576794023476,0.5343088787818866,0.1962264150943396,0.16284987277353688,0.6085585585585586,0.15234375,0.170439414114514,0.4762072611913994,0.2756183745583039,0.1559074299634592,84605.32528616482,2,3,1,60,0.8,30000,0.0004,14
DecisionTreeClassifier-p2-tr3-sw1-lw60-fa0.8-max100000-fee_flat14-fee_pct0.0004-#0,0,DecisionTreeClassifier,0.9611025894592676,0.42094771855388347,0.5468720289028333,0.20186183243508085,0.2123687281213536,0.5937241948802643,0.17281879194630873,0.2038073908174692,0.5068734578780402,0.2426383981154299,0.22168087697929356,91021.14990395491,2,3,1,60,0.8,100000,0.0004,14
DecisionTreeClassifier-p4-tr3-sw1-lw60-fa0.1-max20000-fee_flat14-fee_pct0.0004-#0,0,DecisionTreeClassifier,1.0722672280675942,0.35879983901250906,0.3411843876177658,0.29418064976794,0.4369021906818883,0.2833985466741196,0.3652482269503545,0.4452830188679245,0.42857142857142855,0.24626419605499106,0.4288310115081769,70682.2767354013,4,3,1,60,0.1,20000,0.0004,14
DecisionTreeClassifier-p4-tr3-sw1-lw60-fa0.1-max30000-fee_flat14-fee_pct0.0004-#0,0,DecisionTreeClassifier,1.1259959158175452,0.3877958431146001,0.2568888888888889,0.40911854103343465,0.4599884858952216,0.2708528584817245,0.4162028447742733,0.4382885353812397,0.24429416737109044,0.4022713687985655,0.4839491217443974,71196.20438301764,4,3,1,60,0.1,30000,0.0004,14
DecisionTreeClassifier-p4-tr3-sw1-lw60-fa0.1-max100000-fee_flat14-fee_pct0.0004-#0,0,DecisionTreeClassifier,1.157017125748189,0.3956106148113336,0.29254901960784313,0.4406685236768802,0.4237995824634656,0.2728602779809802,0.4126238914971309,0.4979558462796402,0.3153000845308538,0.4728033472803347,0.3688673531193216,91404.50715688868,4,3,1,60,0.1,100000,0.0004,14
DecisionTreeClassifier-p4-tr3-sw1-lw60-fa0.25-max20000-fee_flat14-fee_pct0.0004-#0,0,DecisionTreeClassifier,1.0905867647079237,0.3681549985558963,0.4600760456273765,0.29100733307603244,0.3395033860045147,0.37886497064579255,0.3295454545454545,0.4653465346534654,0.5856019358741682,0.26053904630269525,0.2672352523098792,93895.36422504892,4,3,1,60,0.25,20000,0.0004,14
DecisionTreeClassifier-p4-tr3-sw1-lw60-fa0.25-max30000-fee_flat14-fee_pct0.0004-#0,0,DecisionTreeClassifier,1.067284949470434,0.3567829279355851,0.3690476190476191,0.3891254503766787,0.3091118800461361,0.3632103104862332,0.3698630136986301,0.33668341708542715,0.3750756200846945,0.4105044920525225,0.2857142857142857,80621.27631326817,4,3,1,60,0.25,30000,0.0004,14
DecisionTreeClassifier-p4-tr3-sw1-lw60-fa0.25-max100000-fee_flat14-fee_pct0.0004-#0,0,DecisionTreeClassifier,1.0747867801447506,0.3571215866939554,0.3218314532183146,0.453786351857184,0.2991689750692521,0.3563556208670096,0.3889437314906219,0.3375,0.29340592861464004,0.5445749827228751,0.26865671641791045,98615.38078711428,4,3,1,60,0.25,100000,0.0004,14
DecisionTreeClassifier-p4-tr3-sw1-lw60-fa0.5-max20000-fee_flat14-fee_pct0.0004-#0,0,DecisionTreeClassifier,1.028622296149298,0.3721855505995758,0.4843189964157706,0.2471078204534937,0.29719547928003354,0.4629550321199144,0.27958115183246074,0.29170090386195563,0.5077501174260216,0.22139303482587064,0.302901023890785,84828.72074662491,4,3,1,60,0.5,20000,0.0004,14
DecisionTreeClassifier-p4-tr3-sw1-lw60-fa0.5-max30000-fee_flat14-fee_pct0.0004-#0,0,DecisionTreeClassifier,1.0162345281163399,0.3579126839670069,0.4298245614035087,0.3159851301115242,0.2704248366013072,0.4768174012593017,0.2863881401617251,0.25940438871473354,0.3912635039924847,0.3524046434494196,0.28242320819112626,76422.35966500462,4,3,1,60,0.5,30000,0.0004,14
DecisionTreeClassifier-p4-tr3-sw1-lw60-fa0.5-max100000-fee_flat14-fee_pct0.0004-#0,0,DecisionTreeClassifier,1.0633411708150995,0.36878226749571397,0.4233193277310924,0.3161538461538462,0.3238679969301612,0.4800476474091721,0.2948350071736012,0.2942817294281729,0.3785814936589949,0.3407960199004975,0.3600682593856656,85680.28077974233,4,3,1,60,0.5,100000,0.0004,14
DecisionTreeClassifier-p4-tr3-sw1-lw60-fa0.8-max20000-fee_flat14-fee_pct0.0004-#0,0,DecisionTreeClassifier,1.0961006967621685,0.4425192647340078,0.5650767987065481,0.2396777442094663,0.2913461538461539,0.6123521681997371,0.2258064516129032,0.25897435897435894,0.524577861163227,0.2553648068669528,0.3329670329670329,88172.47009402748,4,3,1,60,0.8,20000,0.0004,14
DecisionTreeClassifier-p4-tr3-sw1-lw60-fa0.8-max30000-fee_flat14-fee_pct0.0004-#0,0,DecisionTreeClassifier,1.1072576425838174,0.46889901764106395,0.6270906083440544,0.23542727787209966,0.24473975636766335,0.6145533141210374,0.24910179640718566,0.2466517857142857,0.6401500938086304,0.22317596566523606,0.24285714285714285,93207.99590463746,4,3,1,60,0.8,30000,0.0004,14
DecisionTreeClassifier-p4-tr3-sw1-lw60-fa0.8-max100000-fee_flat14-fee_pct0.0004-#0,0,DecisionTreeClassifier,1.0146643021844386,0.4468405313758544,0.6193478652495046,0.1641025641025641,0.23121387283236994,0.5956340956340956,0.20382165605095545,0.2215508559919436,0.6450281425891182,0.13733905579399142,0.24175824175824176,80351.76060083923,4,3,1,60,0.8,100000,0.0004,14
DecisionTreeClassifier-p6-tr3-sw1-lw60-fa0.1-max20000-fee_flat14-fee_pct0.0004-#0,0,DecisionTreeClassifier,1.0197419382606498,0.3681397398994286,0.16279069767441862,0.4098033627814193,0.4471478778048121,0.1860759493670886,0.4204678362573099,0.4120577977080219,0.14468503937007873,0.3996664813785437,0.4887706855791962,65733.92694204955,6,3,1,60,0.1,20000,0.0004,14
DecisionTreeClassifier-p6-tr3-sw1-lw60-fa0.1-max30000-fee_flat14-fee_pct0.0004-#0,0,DecisionTreeClassifier,0.8206590590553717,0.30144143458784506,0.10788381742738593,0.4015969938938469,0.311178247734139,0.1813953488372093,0.3477023180154534,0.31829419035846723,0.07677165354330709,0.4752640355753196,0.3043735224586289,39898.98746204144,6,3,1,60,0.1,30000,0.0004,14
DecisionTreeClassifier-p6-tr3-sw1-lw60-fa0.1-max100000-fee_flat14-fee_pct0.0004-#0,0,DecisionTreeClassifier,1.054348460882806,0.3762801990444761,0.1952755905511811,0.41068748123686577,0.4483853890947592,0.2092238470191226,0.4464751958224543,0.4060402684563759,0.1830708661417323,0.3802112284602557,0.5005910165484634,82101.50215723929,6,3,1,60,0.1,100000,0.0004,14
DecisionTreeClassifier-p6-tr3-sw1-lw60-fa0.25-max20000-fee_flat14-fee_pct0.0004-#0,0,DecisionTreeClassifier,0.945022761658109,0.31402754512741776,0.2913143735588009,0.28480340063761955,0.3689049874616884,0.3399103139013453,0.32057416267942584,0.3096351730589336,0.2548755884330868,0.2562141491395793,0.45623707787732604,68203.61835253527,6,3,1,60,0.25,20000,0.0004,14
DecisionTreeClassifier-p6-tr3-sw1-lw60-fa0.25-max30000-fee_flat14-fee_pct0.0004-#0,0,DecisionTreeClassifier,1.0550151224746631,0.3523156017426457,0.2456575682382134,0.4086084905660377,0.4007490636704121,0.31901181525241673,0.38014262205156335,0.3662293211637193,0.19973100201748487,0.4416826003824092,0.4424534803583736,74047.99816816548,6,3,1,60,0.25,30000,0.0004,14
DecisionTreeClassifier-p6-tr3-sw1-lw60-fa0.25-max100000-fee_flat14-fee_pct0.0004-#0,0,DecisionTreeClassifier,0.9489232918553894,0.3151729258488177,0.24582824582824586,0.29446494464944656,0.4086301013776969,0.311340206185567,0.3496932515337423,0.3280467445742905,0.20309347679892398,0.25430210325047803,0.5416953824948312,53375.93484317279,6,3,1,60,0.25,100000,0.0004,14
DecisionTreeClassifier-p6-tr3-sw1-lw60-fa0.5-max20000-fee_flat14-fee_pct0.0004-#0,0,DecisionTreeClassifier,1.0687057970100886,0.3665556779665402,0.4199233716475096,0.30424143556280586,0.3445409897997733,0.4310435238594652,0.3221070811744387,0.31622746185852985,0.4093625498007968,0.2882534775888717,0.3784232365145228,88582.2596892301,6,3,1,60,0.5,20000,0.0004,14
DecisionTreeClassifier-p6-tr3-sw1-lw60-fa0.5-max30000-fee_flat14-fee_pct0.0004-#0,0,DecisionTreeClassifier,1.035193516552621,0.3675002454468645,0.4801468900619693,0.2624434389140272,0.2926031875766245,0.4452958705832269,0.3165938864628821,0.2882447665056361,0.5209163346613546,0.2241112828438949,0.2970954356846473,93403.00621966316,6,3,1,60,0.5,30000,0.0004,14
DecisionTreeClassifier-p6-tr3-sw1-lw60-fa0.5-max100000-fee_flat14-fee_pct0.0004-#0,0,DecisionTreeClassifier,0.920342486689132,0.32132413274127386,0.40215924426450733,0.1827111984282908,0.3354720439963336,0.43901001767825576,0.2506738544474393,0.26547388781431336,0.3710159362549801,0.1437403400309119,0.4556016597510373,82718.81411424294,6,3,1,60,0.5,100000,0.0004,14
DecisionTreeClassifier-p6-tr3-sw1-lw60-fa0.8-max20000-fee_flat14-fee_pct0.0004-#0,0,DecisionTreeClassifier,1.045354974393247,0.4367998507074704,0.6073051063056515,0.19238218205293736,0.2456676860346585,0.5622476446837147,0.27695167286245354,0.2417251755265797,0.6602133544053733,0.14737883283877348,0.24974093264248706,93536.32923934984,6,3,1,60,0.8,20000,0.0004,14
DecisionTreeClassifier-p6-tr3-sw1-lw60-fa0.8-max30000-fee_flat14-fee_pct0.0004-#0,0,DecisionTreeClassifier,0.9689712289727184,0.4082001316113073,0.5717451523545706,0.20321410057024367,0.19401197604790416,0.536754507628294,0.2135076252723312,0.2297872340425532,0.611615962070328,0.19386745796241345,0.16787564766839375,93427.20003443012,6,3,1,60,0.8,30000,0.0004,14
DecisionTreeClassifier-p6-tr3-sw1-lw60-fa0.8-max100000-fee_flat14-fee_pct0.0004-#0,0,DecisionTreeClassifier,0.9841191301850024,0.4064046478291613,0.5582955217991714,0.1673913043478261,0.2584323040380048,0.5575256107170999,0.1857659831121833,0.23859649122807014,0.5590675622283683,0.152324431256182,0.28186528497409324,80210.9032126816,6,3,1,60,0.8,100000,0.0004,14
DecisionTreeClassifier-p1-tr3-sw1-lw180-fa0.1-max20000-fee_flat14-fee_pct0.0004-#0,0,DecisionTreeClassifier,0.9992566074109,0.3378032117723129,0.3616045845272206,0.3398476316661146,0.2978043912175649,0.4212283044058745,0.29247434435575825,0.2972111553784861,0.3167670682730924,0.4055335968379447,0.2984,62987.14506958973,1,3,1,180,0.1,20000,0.0004,14
DecisionTreeClassifier-p1-tr3-sw1-lw180-fa0.1-max30000-fee_flat14-fee_pct0.0004-#0,0,DecisionTreeClassifier,1.0446807931274469,0.3568696445665428,0.4023991275899673,0.2653562653562654,0.3769254001812141,0.4403341288782816,0.35064935064935066,0.3027656477438137,0.3704819277108434,0.2134387351778656,0.4992,72299.79202093545,1,3,1,180,0.1,30000,0.0004,14
DecisionTreeClassifier-p1-tr3-sw1-lw180-fa0.1-max100000-fee_flat14-fee_pct0.0004-#0,0,DecisionTreeClassifier,1.0121072159410949,0.3587207565136956,0.46868091378039795,0.2572794437201217,0.28614685844057536,0.4588744588744589,0.2857142857142857,0.27155172413793105,0.4789156626506024,0.2339920948616601,0.3024,51871.04354366283,1,3,1,180,0.1,100000,0.0004,14
DecisionTreeClassifier-p1-tr3-sw1-lw180-fa0.25-max20000-fee_flat14-fee_pct0.0004-#0,0,DecisionTreeClassifier,0.8686774154960607,0.34479214404254466,0.472316384180791,0.25812939993295336,0.1382316313823163,0.518096182449182,0.19968879668049794,0.19750889679715306,0.4339700996677741,0.3649289099526066,0.10632183908045977,79904.53656858273,1,3,1,180,0.25,20000,0.0004,14
DecisionTreeClassifier-p1-tr3-sw1-lw180-fa0.25-max30000-fee_flat14-fee_pct0.0004-#0,0,DecisionTreeClassifier,1.0089822332613778,0.3921323936811483,0.5217760781814319,0.20551601423487548,0.28169014084507044,0.5341452805567638,0.19362950544844929,0.2857142857142857,0.5099667774086378,0.218957345971564,0.2777777777777778,77951.91676784228,1,3,1,180,0.25,30000,0.0004,14
DecisionTreeClassifier-p1-tr3-sw1-lw180-fa0.25-max100000-fee_flat14-fee_pct0.0004-#0,0,DecisionTreeClassifier,1.0137403534196674,0.3851383250778893,0.4945226917057903,0.2676864244741874,0.2515312372396897,0.5355932203389829,0.2700096432015429,0.21921708185053385,0.4593023255813953,0.2654028436018957,0.2950191570881226,77573.65528307122,1,3,1,180,0.25,100000,0.0004,14
DecisionTreeClassifier-p1-tr3-sw1-lw180-fa0.5-max20000-fee_flat14-fee_pct0.0004-#0,0,DecisionTreeClassifier,0.9489772429869759,0.4691427693113389,0.6367966131592875,0.16969696969696968,0.14248366013071895,0.6602048280907096,0.14995131450827653,0.14611260053619302,0.6149914821124361,0.19543147208121828,0.13903061224489796,79631.52770907362,1,3,1,180,0.5,20000,0.0004,14
DecisionTreeClassifier-p1-tr3-sw1-lw180-fa0.5-max30000-fee_flat14-fee_pct0.0004-#0,0,DecisionTreeClassifier,0.9401211971110396,0.454196631909535,0.6087573125332388,0.14305555555555555,0.18830832902224526,0.6345158906134516,0.1579754601226994,0.15839860748476936,0.5850085178875639,0.13071065989847716,0.23214285714285715,86790.00580296603,1,3,1,180,0.5,30000,0.0004,14
DecisionTreeClassifier-p1-tr3-sw1-lw180-fa0.5-max100000-fee_flat14-fee_pct0.0004-#0,0,DecisionTreeClassifier,1.0075475329271553,0.5046571217370088,0.6899250081512879,0.13592233009708735,0.18170019467878004,0.6614567052203814,0.16515426497277674,0.18494055482166447,0.720954003407155,0.11548223350253807,0.17857142857142858,87667.4743840998,1,3,1,180,0.5,100000,0.0004,14
DecisionTreeClassifier-p1-tr3-sw1-lw180-fa0.8-max20000-fee_flat14-fee_pct0.0004-#0,0,DecisionTreeClassifier,0.8991121857967265,0.543854375182534,0.6678490809416316,0.12032085561497324,0.11094224924012157,0.7650535648319172,0.09090909090909093,0.09012345679012346,0.5925608011444922,0.17786561264822134,0.1442687747035573,97873.03623255967,1,3,1,180,0.8,20000,0.0004,14
DecisionTreeClassifier-p1-tr3-sw1-lw180-fa0.8-max30000-fee_flat14-fee_pct0.0004-#0,0,DecisionTreeClassifier,0.8661355088868053,0.5342252273367685,0.6589121887287025,0.10113636363636364,0.10608695652173912,0.7707934074357992,0.07097288676236045,0.09472049689440994,0.5753934191702432,0.17588932806324112,0.12055335968379445,87177.9291391357,1,3,1,180,0.8,30000,0.0004,14
DecisionTreeClassifier-p1-tr3-sw1-lw180-fa0.8-max100000-fee_flat14-fee_pct0.0004-#0,0,DecisionTreeClassifier,0.9973045412515276,0.6421825375136908,0.7994916690200508,0.07616707616707617,0.12164579606440072,0.7892389183161416,0.10064935064935067,0.1111111111111111,0.8100143061516452,0.06126482213438735,0.13438735177865613,94125.2218645285,1,3,1,180,0.8,100000,0.0004,14
DecisionTreeClassifier-p2-tr3-sw1-lw180-fa0.1-max20000-fee_flat14-fee_pct0.0004-#0,0,DecisionTreeClassifier,0.9669560308317432,0.3167011558701167,0.2327790973871734,0.41305456399796026,0.32112236944660955,0.3546441495778046,0.3229665071770335,0.35213675213675216,0.17324690630524456,0.5728429985855729,0.29512893982808025,72923.08651567646,2,3,1,180,0.1,20000,0.0004,14
DecisionTreeClassifier-p2-tr3-sw1-lw180-fa0.1-max30000-fee_flat14-fee_pct0.0004-#0,0,DecisionTreeClassifier,1.0002742221505443,0.3320667037994174,0.31230821684282306,0.3465025906735751,0.3414634146341463,0.3705501618122977,0.3195937873357228,0.3199749530369443,0.26988803771361225,0.3783592644978784,0.3660458452722063,61291.351665548835,2,3,1,180,0.1,30000,0.0004,14
DecisionTreeClassifier-p2-tr3-sw1-lw180-fa0.1-max100000-fee_flat14-fee_pct0.0004-#0,0,DecisionTreeClassifier,1.1760529215137203,0.38570732276872255,0.2928257686676428,0.4706927175843695,0.41253443526170797,0.3864734299516908,0.40478615071283097,0.3972148541114057,0.2357100766057749,0.5622347949080623,0.4290830945558739,92863.38035809717,2,3,1,180,0.1,100000,0.0004,14
DecisionTreeClassifier-p2-tr3-sw1-lw180-fa0.25-max20000-fee_flat14-fee_pct0.0004-#0,0,DecisionTreeClassifier,0.9994550980478428,0.3831374993239164,0.5509127789046653,0.1963963963963964,0.2521459227467812,0.4963450292397661,0.20722433460076045,0.3268428372739917,0.6189608021877848,0.18664383561643835,0.2052401746724891,80848.65147409681,2,3,1,180,0.25,20000,0.0004,14
DecisionTreeClassifier-p2-tr3-sw1-lw180-fa0.25-max30000-fee_flat14-fee_pct0.0004-#0,0,DecisionTreeClassifier,0.9444663064311289,0.3478434268895073,0.4589934762348555,0.21009771986970685,0.27537511032656664,0.4694947569113441,0.2003105590062112,0.2783229259589652,0.4489516864175023,0.2208904109589041,0.2724890829694323,67771.28863940705,2,3,1,180,0.25,30000,0.0004,14
DecisionTreeClassifier-p2-tr3-sw1-lw180-fa0.25-max100000-fee_flat14-fee_pct0.0004-#0,0,DecisionTreeClassifier,1.0821892439393728,0.3655445417901066,0.38052602126468943,0.4013377926421404,0.30032543003254303,0.4927536231884058,0.31117397454031115,0.3210735586481113,0.3099361896080219,0.5650684931506851,0.2820960698689957,71536.85228759439,2,3,1,180,0.25,100000,0.0004,14
DecisionTreeClassifier-p2-tr3-sw1-lw180-fa0.5-max20000-fee_flat14-fee_pct0.0004-#0,0,DecisionTreeClassifier,0.9656517366163204,0.44950332856704295,0.6255740021193924,0.16974169741697415,0.17033603707995365,0.6113220573006558,0.1862348178137652,0.16915995397008055,0.640506329113924,0.15593220338983052,0.17152858809801633,85614.90991156665,2,3,1,180,0.5,20000,0.0004,14
DecisionTreeClassifier-p2-tr3-sw1-lw180-fa0.5-max30000-fee_flat14-fee_pct0.0004-#0,0,DecisionTreeClassifier,0.945049434806612,0.4311005033682983,0.5904518017194074,0.23144876325088334,0.12314886983632113,0.5973353071798667,0.1899927483683829,0.18544600938967135,0.5837251356238699,0.296045197740113,0.09218203033838973,90569.16255400953,2,3,1,180,0.5,30000,0.0004,14
DecisionTreeClassifier-p2-tr3-sw1-lw180-fa0.5-max100000-fee_flat14-fee_pct0.0004-#0,0,DecisionTreeClassifier,0.9182401403831708,0.4606771029055461,0.6736631684157921,0.14252061248527678,0.10205635948210208,0.6244595429277332,0.14883148831488316,0.14692982456140352,0.7312839059674503,0.1367231638418079,0.07817969661610269,74970.06034963919,2,3,1,180,0.5,100000,0.0004,14
DecisionTreeClassifier-p2-tr3-sw1-lw180-fa0.8-max20000-fee_flat14-fee_pct0.0004-#0,0,DecisionTreeClassifier,0.860240830516118,0.4632561770142456,0.5744606819763396,0.1296875,0.15609264853977847,0.6873438800999168,0.11959654178674352,0.10985116938341602,0.4934249850567842,0.1416382252559727,0.26956521739130435,89003.10597664713,2,3,1,180,0.8,20000,0.0004,14
DecisionTreeClassifier-p2-tr3-sw1-lw180-fa0.8-max30000-fee_flat14-fee_pct0.0004-#0,0,DecisionTreeClassifier,0.8472789751340891,0.44287864486103495,0.5439912200475582,0.1335428122545169,0.16974494283201405,0.701084394153701,0.12372634643377002,0.11359623307828134,0.4444112372982666,0.14505119453924914,0.3356521739130435,77506.37996366245,2,3,1,180,0.8,30000,0.0004,14
DecisionTreeClassifier-p2-tr3-sw1-lw180-fa0.8-max100000-fee_flat14-fee_pct0.0004-#0,0,DecisionTreeClassifier,1.0489314265054432,0.5823825949919585,0.7290715372907153,0.12777777777777774,0.19208211143695011,0.7428660049627791,0.1396761133603239,0.16603295310519645,0.7157800358637179,0.11774744027303755,0.2278260869565217,89404.69005033582,2,3,1,180,0.8,100000,0.0004,14
DecisionTreeClassifier-p4-tr3-sw1-lw180-fa0.1-max20000-fee_flat14-fee_pct0.0004-#0,0,DecisionTreeClassifier,1.070404962018202,0.3570526387963553,0.3475880944235375,0.3487872275099785,0.37402964008468603,0.3322432962720733,0.3368920521945433,0.4102167182662539,0.36441893830703015,0.3615531508593253,0.3437094682230869,73712.56337435154,4,3,1,180,0.1,20000,0.0004,14
